term,estimate,std.error,statistic,p.value,conf.low,conf.high,y,x
(Intercept),51.829901204945486,37.67512761091721,1.3757060557354719,0.20619652311858505,-35.04909886017424,138.7089012700652,A,Wood density
wood_density,-27.701686265675104,71.50814994732514,-0.38739201456170974,0.7085687599346793,-192.5997757450064,137.1964032136562,A,Wood density
(Intercept),0.2329859597317337,1.3966473767501217,0.16681802694812772,0.871652604727496,-2.9876886664760973,3.453660585939565,delay,Wood density
wood_density,-2.2360461325450824,2.65086481117176,-0.8435157172563186,0.4234426221421963,-8.34895134897437,3.876859083884206,delay,Wood density
(Intercept),-11.028797214598615,5.3006333798869525,-2.080656484647091,0.07104264680252759,-23.252079707819163,1.194485278621931,k,Wood density
wood_density,2.9174826846102815,10.060708764126872,0.28998778843624323,0.7791999157122891,-20.282553328551078,26.11751869777164,k,Wood density
(Intercept),0.012680583456303093,0.5124242332782102,0.02474626029135986,0.9808634879894145,-1.1689718174620738,1.19433298437468,survival,Wood density
wood_density,-1.2997237583747916,0.9725915009053182,-1.336351137311984,0.21819405196490396,-3.5425237813268815,0.9430762645772983,survival,Wood density
(Intercept),113.93775620895056,41.6462075675918,2.7358495013988864,0.02561306279666079,17.901429342512856,209.97408307538825,A,SLA
sla,-7.970563905737506,4.312501494841022,-1.8482460621225447,0.10175014184215023,-17.915210185915047,1.9740823744400364,A,SLA
(Intercept),-3.3333425188728993,1.705523934166183,-1.9544390155407252,0.08639750963061112,-7.266287763749794,0.599602726003996,delay,SLA
sla,0.24968483349699716,0.1766085063962071,1.4137758061146226,0.19513959655108085,-0.15757511256488776,0.6569447795588821,delay,SLA
(Intercept),-19.796865958721405,5.934399306979637,-3.3359511105762087,0.010292916027415205,-33.48161530056918,-6.112116616873626,k,SLA
sla,1.071253657608291,0.6145122779978757,1.7432583464377813,0.11945126759233331,-0.3458141965885422,2.488321511805124,k,SLA
(Intercept),-0.7596389200512873,0.7407010736434348,-1.0255674618030444,0.33510329979726744,-2.4676986588232133,0.9484208187206388,survival,SLA
sla,0.00974643271896358,0.07670024892742885,0.12707172212941997,0.9020195350027005,-0.16712465847887623,0.1866175239168034,survival,SLA
